t,x,u_predicted,u_exact,absolute_error
0.02,0.1,0.5731353759765625,0.5731693592844661,3.398330790360671e-05
0.02,0.2,1.137771487236023,1.1379476087286402,0.00017612149261725385
0.02,0.4,2.1767306327819824,2.1765620037139914,0.00016862906799097743
0.02,0.6,2.8089635372161865,2.8088703286439296,9.320857225691981e-05
0.02,0.8,2.2679169178009033,2.269327887828521,0.0014109700276176973
0.02,1.0,-0.006151266396045685,0.0,0.006151266396045685
0.04,0.1,0.4969356656074524,0.49541203521946897,0.0015236303879834212
0.04,0.2,0.9783905148506165,0.9777659953763618,0.0006245194742546811
0.04,0.4,1.823422908782959,1.8234362077221995,1.3298939240513619e-05
0.04,0.6,2.246753692626953,2.24724163334115,0.00048794071419688834
0.04,0.8,1.7082542181015015,1.7105022071181053,0.002247989016603835
0.04,1.0,-0.0038521960377693176,0.0,0.0038521960377693176
